slug,family,n_trials,f1_mean,f1_std,f1_ci_lo,f1_ci_hi,recall_mean,recall_std,precision_mean,fpr_mean
_always_alert,baseline,30,0.667,0.000,0.667,0.667,1.000,0.000,0.500,1.000
_never_alert,baseline,30,0.000,0.000,0.000,0.000,0.000,0.000,—,0.000
_random_50pct,baseline,30,0.486,0.181,0.421,0.550,0.500,0.218,0.485,0.508
_naive_zscore,baseline,30,0.141,0.109,0.102,0.180,0.079,0.061,1.000,0.000
adjusted_boxplot_fraction,outlier,30,0.860,0.052,0.842,0.879,0.758,0.080,1.000,0.000
auto_outlier,outlier,30,0.926,0.023,0.917,0.934,0.863,0.038,1.000,0.000
benford_law_fit,distribution,30,0.667,0.000,0.667,0.667,1.000,0.000,0.500,1.000
cusum,timeseries,30,0.884,0.043,0.868,0.899,0.800,0.062,0.990,0.008
double_mad_outlier_fraction,outlier,30,0.536,0.037,0.523,0.549,0.367,0.032,1.000,0.000
generalized_esd,outlier,30,0.398,0.064,0.375,0.420,0.254,0.052,0.958,0.017
grubbs,outlier,30,0.526,0.078,0.498,0.554,0.421,0.070,0.711,0.179
holt_winters,timeseries,30,0.933,0.000,0.933,0.933,0.875,0.000,1.000,0.000
iqr_fence,outlier,30,0.841,0.036,0.828,0.854,0.738,0.038,0.980,0.017
js_divergence,drift,30,0.778,0.027,0.768,0.788,0.637,0.038,1.000,0.000
kl_divergence,drift,30,0.769,0.000,0.769,0.769,0.625,0.000,1.000,0.000
ks_pvalue,drift,30,0.920,0.033,0.908,0.932,0.879,0.023,0.968,0.033
mad_outlier_fraction,outlier,30,0.222,0.000,0.222,0.222,0.125,0.000,1.000,0.000
mmd,drift,30,0.708,0.051,0.689,0.726,0.550,0.062,1.000,0.000
monotonicity,timeseries,30,0.667,0.000,0.667,0.667,1.000,0.000,0.500,1.000
page_hinkley,timeseries,30,0.776,0.088,0.744,0.807,0.792,0.100,0.771,0.254
psi,drift,30,0.775,0.022,0.767,0.783,0.633,0.032,1.000,0.000
stl_residual_zscore,timeseries,30,0.545,0.000,0.545,0.545,0.750,0.000,0.429,1.000
wasserstein_1,drift,30,0.933,0.000,0.933,0.933,0.875,0.000,1.000,0.000
zscore_outlier_fraction,outlier,30,0.877,0.011,0.873,0.881,0.875,0.000,0.879,0.121
